Country,City,AccentCity,Region,Population,Latitude,Longitude
ch,mittel-muhen,Mittel-Muhen,01,,47.336706,8.054083
ch,mittelsass,Mittelsass,09,,47,9.833333
ch,mitthal,Mitthal,22,,46.346732,7.755078
ch,mittholz,Mittholz,05,,46.52727,7.674139
ch,mittlersass,Mittlersass,09,,47,9.833333
ch,mogelsberg,Mogelsberg,02,,47.362221,9.135408
ch,moghegno,Moghegno,20,,46.240695,8.706551
ch,mogno,Mogno,20,,46.43132,8.663932
ch,mohlin,Mohlin,01,8353,47.556412,7.846873
ch,mohrlialp,Mohrlialp,14,,46.833333,8.116667
ch,moleno,Moleno,20,,46.267508,8.994739
ch,mollens,Mollens,23,,46.577599,6.363205
ch,mollettes,Mollettes,06,,46.633333,7.016667
ch,mollis,Mollis,08,,47.094179,9.075424
ch,mols,Mols,08,,47.112133,9.279723
ch,mompetavetsch,Mompetavetsch,21,,46.683344,8.825143
ch,mompe-tujetsch,Mompe-Tujetsch,21,,46.683344,8.825143
ch,monbiel,Monbiel,09,,46.861456,9.919528
ch,monchaltorf,Monchaltorf,25,,47.31053,8.721909
ch,mon,Mon,09,,46.649802,9.564706
ch,mons,Mons,09,,46.649802,9.564706
ch,monstein,Monstein,09,,46.711646,9.772456
ch,montagibert,Montagibert,23,,46.533333,6.633333
ch,montagnola,Montagnola,20,,45.981668,8.917721
ch,montagnon,Montagnon,22,,46.189529,7.191887
ch,montagny-la-ville,Montagny-la-Ville,06,,46.818348,6.999622
ch,montagny,Montagny,23,,46.793832,6.61288
ch,montana,Montana,22,,46.312645,7.484082
ch,montana vermala,Montana Vermala,22,,46.312645,7.484082
ch,montana-village,Montana-Village,22,,46.298016,7.491103
ch,montbovon,Montbovon,23,,46.486073,7.043544
ch,montcherand,Montcherand,23,,46.733021,6.509757
ch,monte ardet,Monte Ardet,20,,46.48466,8.906359
ch,monte carasso,Monte Carasso,20,,46.186433,9.000247
ch,monte carasso-sementina,Monte Carasso-Sementina,20,,46.186433,9.000247
ch,monte ceneri,Monte Ceneri,20,,46.1388,8.906756
ch,monte di stabbio,Monte di Stabbio,20,,46.404241,9.248264
ch,monte gumegna,Monte Gumegna,20,,46.366667,9.25
ch,monte laura,Monte Laura,20,,46.212638,9.100493
ch,monte,Monte,14,,46.540124,8.635219
ch,monte scala,Monte Scala,09,,46.235441,10.131683
ch,montfaucon,Montfaucon,05,,47.282119,7.05123
ch,monthey,Monthey,23,16002,46.255457,6.960665
ch,monti anvedua,Monti Anvedua,20,,46.540922,8.900976
ch,monti della-tagliada,Monti della-Tagliada,20,,46.206619,9.060244
ch,monti della trinita,Monti della Trinita,20,,46.173764,8.783173
ch,monti di co,Monti di Co,20,,46.19895,9.085554
ch,monti di lanes,Monti di Lanes,20,,46.2091,9.169916
ch,monti di moneda,Monti di Moneda,20,,46.162898,9.070783
ch,monti di odro,Monti di Odro,20,,46.233333,8.883333
ch,monti di pianturino,Monti di Pianturino,20,,46.133333,8.95
ch,monti di ruscada,Monti di Ruscada,20,,46.166667,9.1
ch,monti di vif,Monti di Vif,20,,46.218049,9.132366
ch,montignez,Montignez,26,,47.48706,7.056579
ch,monti laura,Monti Laura,20,,46.212638,9.100493
ch,monti moneda,Monti Moneda,20,,46.162898,9.070783
ch,monti pertiscio,Monti Pertiscio,20,,46.223641,9.153566
ch,monti ruscada,Monti Ruscada,20,,46.166667,9.1
ch,monti viff,Monti Viff,20,,46.218049,9.132366
ch,mont-la-ville,Mont-la-Ville,23,,46.6453,6.408004
ch,montreux,Montreux,23,23703,46.433715,6.913179
ch,montricher,Montricher,23,,46.600049,6.376953
ch,mont-sur-rolle,Mont-sur-Rolle,07,,46.466667,6.333333
ch,moosleerau,Moosleerau,01,,47.269724,8.0593
ch,morat,Morat,06,,46.92684,7.110343
ch,morbio inferiore,Morbio Inferiore,20,,45.853408,9.016442
ch,morbio,Morbio,20,,45.853408,9.016442
ch,morbio superiore,Morbio Superiore,20,,45.861182,9.023641
ch,morcles,Morcles,22,,46.208902,7.036259
ch,morcote,Morcote,20,,45.922771,8.916098
ch,morel,Morel,01,,46.354993,8.043317
ch,morens,Morens,12,,46.844223,6.907277
ch,morgarten,Morgarten,17,,47.09619,8.655181
ch,morges,Morges,23,13759,46.511255,6.495693
ch,morgeten,Morgeten,05,,46.683333,7.433333
ch,morgins,Morgins,23,,46.238475,6.854042
ch,morigen,Morigen,14,,47.085099,7.214133
ch,moriken,Moriken,01,,47.415556,8.18446
ch,morissen,Morissen,09,,46.729731,9.181099
ch,morschach,Morschach,17,,46.983071,8.619167
ch,morschwil,Morschwil,15,,47.468667,9.421782
ch,morteratsch,Morteratsch,09,,46.450777,9.940409
ch,moscia,Moscia,20,,46.151387,8.748578
ch,mosnang,Mosnang,02,,47.362515,9.042956
ch,mosogno,Mosogno,20,,46.198516,8.639649
ch,motet,Motet,22,,46.088716,7.404327
ch,motiers,Motiers,23,,46.910216,6.611434
ch,motot,Motot,22,,46.088716,7.404327
ch,motto,Motto,20,,46.427643,8.97229
ch,moudon,Moudon,23,,46.669475,6.801269
ch,moutier,Moutier,26,7476,47.277733,7.369712
ch,movelier,Movelier,26,,47.409544,7.317187
ch,mugena,Mugena,20,,46.04908,8.889465
ch,muggio,Muggio,20,,45.903314,9.042334
ch,muhen,Muhen,01,,47.336706,8.054083
ch,muhlau,Muhlau,01,,47.230351,8.389648
ch,muhlebach,Muhlebach,01,,46.407764,8.157157
ch,muhleberg,Muhleberg,05,,46.95409,7.260816
ch,muhlehorn,Muhlehorn,08,,47.117465,9.173607
ch,muhlen,Muhlen,09,,46.524807,9.620726
ch,muhlethurnen,Muhlethurnen,05,,46.813919,7.512882
ch,muhlruti,Muhlruti,25,,47.371108,8.98559
ch,muldain,Muldain,09,,46.692714,9.525031
ch,mulegns,Mulegns,09,,46.524807,9.620726
ch,mullheim,Mullheim,19,,47.601948,9.003573
ch,mumliswil,Mumliswil,01,,47.344106,7.703497
ch,mumpf,Mumpf,01,,47.545132,7.917911
ch,munchenbuchsee,Munchenbuchsee,05,10774,47.020946,7.448956
ch,munchenstein,Munchenstein,04,12059,47.510513,7.617668
ch,munchwilen,Munchwilen,19,,47.476508,8.997739
ch,mund,Mund,22,,46.31621,7.940936
ch,munsingen,Munsingen,05,11326,46.87309,7.568647
ch,munsterlingen,Munsterlingen,15,,47.630892,9.234947
ch,munster,Munster,01,,47.206122,8.192648
ch,munster,Munster,09,,46.626831,10.446244
ch,munster,Munster,14,,46.486883,8.263557
ch,munstschemier,Munstschemier,14,,46.995513,7.144783
ch,munter,Munter,09,,46.63912,9.537515
ch,muolen,Muolen,15,,47.521024,9.325537
ch,muotatal,Muotatal,17,,46.976761,8.76499
ch,muotathal,Muotathal,17,,46.976761,8.76499
ch,murgental,Murgental,01,,47.270172,7.839468
ch,murgenthal,Murgenthal,01,,47.270172,7.839468
ch,murg,Murg,08,,47.114193,9.215171
ch,muri bei bern,Muri bei Bern,05,,46.931714,7.494164
ch,muri,Muri,01,6307,47.270428,8.3382
ch,muri,Muri,05,12280,46.931714,7.494164
ch,murren,Murren,05,,46.559437,7.892812
ch,murten,Murten,06,5377,46.92684,7.110343
ch,mussen,Mussen,14,,46.866667,8.083333
ch,mustair,Mustair,09,,46.626831,10.446244
ch,mutten,Mutten,09,,46.678124,9.499956
ch,muttenz,Muttenz,03,16646,47.525259,7.644511
ch,mutzlenberg,Mutzlenberg,05,,46.973441,7.716912
ch,nafels,Nafels,08,,47.099754,9.064109
ch,nanikon,Nanikon,25,,47.370469,8.693488
ch,narglesa,Narglesa,09,,46.655062,9.523737
ch,nargliesa,Nargliesa,09,,46.655062,9.523737
ch,nascharegnas,Nascharegnas,09,,46.543412,9.621671
ch,naters,Naters,22,7472,46.32448,7.99137
ch,nax,Nax,22,,46.22847,7.427983
ch,naz,Naz,09,,46.591115,9.763778
ch,nebikon,Nebikon,01,,47.192572,7.978055
ch,necker,Necker,02,,47.345625,9.1302
ch,neftenbach,Neftenbach,25,,47.528127,8.668535
ch,negrentino,Negrentino,20,,46.466667,8.933333
ch,neker,Neker,02,,47.345625,9.1302
ch,nendaz,Nendaz,22,5477,46.191142,7.311152
ch,nessental,Nessental,14,,46.720436,8.296821
ch,nessenthal,Nessenthal,14,,46.720436,8.296821
ch,nesslau,Nesslau,02,,47.222798,9.201242
ch,netstal,Netstal,08,,47.061971,9.055342
ch,neuchatel,Neuchatel,12,31216,46.993089,6.93005
ch,neudorf,Neudorf,01,,47.176987,8.209109
ch,neuenburg,Neuenburg,12,,46.993089,6.93005
ch,neuenhof,Neuenhof,01,7358,47.452596,8.325772
ch,neuenkirch,Neuenkirch,11,5683,47.099891,8.204161
ch,neuewelt,Neuewelt,04,,47.527631,7.618695
ch,neu-felsberg,Neu-Felsberg,09,,46.847831,9.481188
ch,neuhausem,Neuhausem,16,,47.685786,8.614737
ch,neuhausen am rheinfall,Neuhausen am Rheinfall,16,,47.685786,8.614737
ch,neuhaus,Neuhaus,05,,46.677754,7.819104
ch,neuheim,Neuheim,24,,47.204612,8.578839
ch,neukirch bei ilanz,Neukirch bei Ilanz,09,,46.758599,9.14448
ch,neukirch,Neukirch,09,,46.713589,9.329961
ch,neukirch,Neukirch,15,,47.531138,9.372825
ch,neumuhle,Neumuhle,05,,46.966667,7.75
ch,neunforn,Neunforn,19,,47.600688,8.762137
ch,neunkirch,Neunkirch,16,,47.686617,8.499452
ch,neu sankt johann,Neu Sankt Johann,02,,47.228616,9.196003
ch,neyruz,Neyruz,06,,46.768679,7.068272
ch,nidau,Nidau,05,6932,47.129167,7.238464
ch,nidegg,Nidegg,05,,46.556149,7.475543
ch,nidfurn,Nidfurn,08,,46.986737,9.054676
ch,niederbipp,Niederbipp,01,,47.266129,7.694612
ch,niederbuchsiten,Niederbuchsiten,01,,47.295668,7.769061
ch,niederburen,Niederburen,02,,47.464748,9.20468
ch,niedererlinsbach,Niedererlinsbach,01,,47.392176,8.005031
ch,niedergampel,Niedergampel,22,,46.312033,7.714197
ch,niedergerlafingen,Niedergerlafingen,18,,47.169782,7.575051
ch,niedergestelen,Niedergestelen,22,,46.312872,7.782184
ch,niedergesteln,Niedergesteln,22,,46.312872,7.782184
ch,niedergosgen,Niedergosgen,01,,47.372171,7.991218
ch,niederhallwil,Niederhallwil,01,,47.326353,8.178347
ch,niederhelfenschwil,Niederhelfenschwil,02,,47.474467,9.186299
ch,niederlenz,Niederlenz,01,,47.401176,8.178696
ch,niedern,Niedern,08,,46.905058,9.191945
ch,niedern stafel,Niedern Stafel,08,,46.966667,9.083333
ch,niederrickenbach,Niederrickenbach,13,,46.927308,8.427092
ch,niederried,Niederried,05,,46.718743,7.932377
ch,niederrohrdorf,Niederrohrdorf,01,,47.423517,8.306428
ch,niederscherli,Niederscherli,05,,46.885051,7.393846
ch,nieder-schongau,Nieder-Schongau,01,,47.276458,8.254922
ch,niedersommeri,Niedersommeri,15,,47.5675,9.289192
ch,nieder surenen alm,Nieder Surenen Alm,14,,46.783333,8.483333
ch,nieder surenen alp,Nieder Surenen Alp,14,,46.783333,8.483333
ch,niedersurrenen,Niedersurrenen,14,,46.783333,8.483333
ch,niederurnen,Niederurnen,08,,47.122074,9.059759
ch,niederuzwil,Niederuzwil,02,,47.445596,9.13905
ch,niederwald,Niederwald,14,,46.432637,8.18355
ch,niederweningen,Niederweningen,01,,47.502872,8.374084
ch,niederwichtrach,Niederwichtrach,05,,46.850829,7.577435
ch,nieder-zeihen,Nieder-Zeihen,01,,47.475356,8.083131
ch,nods,Nods,14,,47.113714,7.081049
ch,nohl,Nohl,16,,47.666197,8.613021
ch,noiraigue,Noiraigue,12,,46.956463,6.724561
ch,noirmont,Noirmont,12,,47.225674,6.957303
ch,nonnenhorn,Nonnenhorn,15,,47.575248,9.610046
ch,norantola,Norantola,20,,46.281418,9.17621
ch,noreaz,Noreaz,06,,46.803262,7.026722
ch,nottwil,Nottwil,11,,47.135692,8.137122
ch,novaggio,Novaggio,20,,46.009435,8.859077
ch,novalles,Novalles,23,,46.828371,6.592271
ch,novazzano,Novazzano,20,,45.840728,8.982358
ch,noveli,Noveli,22,,46.134304,7.316892
ch,nufenen,Nufenen,09,,46.539403,9.243526
ch,nunningen,Nunningen,01,,47.394501,7.621216
ch,nurensdorf,Nurensdorf,25,,47.447495,8.649755
ch,nuschlau,Nuschlau,17,,46.976194,8.738153
ch,nussbaumen,Nussbaumen,19,,47.62521,8.828913
ch,nydegg,Nydegg,05,,46.556149,7.475543
ch,nyon,Nyon,07,17071,46.388848,6.239319
ch,oberaach,Oberaach,15,,47.558165,9.26754
ch,oberalp,Oberalp,09,,46.708128,9.788678
ch,ober alp,Ober Alp,09,,46.966667,10.4
ch,oberbalm,Oberbalm,05,,46.873633,7.402803
ch,ober-basenheid,Ober-Basenheid,02,,47.408515,9.066401
ch,ober-bazenheid,Ober-Bazenheid,02,,47.408515,9.066401
ch,ober-bilten,Ober-Bilten,17,,47.14604,9.022789
ch,oberbipp,Oberbipp,01,,47.258244,7.655368
ch,ober-buch,Ober-Buch,25,,47.547487,8.62186
ch,oberbuchsiten,Oberbuchsiten,01,,47.307272,7.764039
ch,oberburen,Oberburen,05,,47.13593,7.382116
ch,oberbure,Oberbure,05,,47.13593,7.382116
ch,oberburg,Oberburg,05,,47.03774,7.626525
ch,obercastels,Obercastels,09,,46.683333,9.166667
ch,oberdiessbach,Oberdiessbach,05,,46.833333,7.95
ch,oberdorf,Oberdorf,01,,47.393077,7.751224
ch,oberdorf,Oberdorf,13,,46.96901,8.457914
ch,oberdorf,Oberdorf,18,,47.230502,7.506366
ch,obere alp,Obere Alp,09,,46.966667,10.4
ch,oberegg,Oberegg,15,,47.424015,9.551345
ch,oberembrach,Oberembrach,25,,47.48804,8.618425
ch,oberems,Oberems,22,,46.281545,7.695311
ch,oberendingen,Oberendingen,01,,47.536355,8.293385
ch,oberengstringen,Oberengstringen,25,6106,47.410151,8.460978
ch,oberentfelden,Oberentfelden,01,6981,47.360291,8.039193
ch,obererlinsbach,Obererlinsbach,01,,47.406847,8.002828
ch,ober-etzel,Ober-Etzel,17,,47.15,8.8
ch,oberfeld,Oberfeld,14,,46.709294,8.076462
ch,oberfeld,Oberfeld,21,,46.85,8.7
ch,obergerlafingen,Obergerlafingen,18,,47.161324,7.583892
ch,obergestelen,Obergestelen,14,,46.514055,8.325183
ch,obergesteln,Obergesteln,14,,46.514055,8.325183
ch,oberglatt,Oberglatt,01,5346,47.475281,8.520368
ch,obergosgen,Obergosgen,01,,47.364056,7.952755
ch,ober gurzelen,Ober Gurzelen,05,,46.776437,7.542641
ch,oberhallau,Oberhallau,16,,47.704987,8.478395
ch,oberhausen,Oberhausen,25,,47.416667,8.566667
ch,oberhegi,Oberhegi,15,,47.516376,9.357824
ch,oberhelfenschwil,Oberhelfenschwil,02,,47.354642,9.113024
ch,oberhofen bei etzgen,Oberhofen bei Etzgen,01,,47.554125,8.133589
ch,oberhofen,Oberhofen,01,,47.554125,8.133589
ch,oberhofen,Oberhofen,05,,46.731482,7.669029
ch,oberhusen,Oberhusen,25,,47.416667,8.566667
ch,oberiberg,Oberiberg,17,,47.040743,8.786761
ch,ober illnau,Ober Illnau,25,,47.41542,8.718662
ch,oberkirch,Oberkirch,01,,47.156423,8.115673
ch,ober lager,Ober Lager,05,,46.65511,7.947848
ch,oberlager,Oberlager,14,,46.664529,8.080807
ch,ober-laret,Ober-Laret,09,,46.840084,9.856987
ch,oberlunkhofen,Oberlunkhofen,01,,47.311498,8.391422
ch,obermatt,Obermatt,14,,46.843986,8.373939
ch,oberneuforn,Oberneuforn,19,,47.600688,8.762137
ch,ober oenz,Ober Oenz,01,,47.179363,7.693971
ch,oberonz,Oberonz,01,,47.179363,7.693971
ch,ober-plotsch,Ober-Plotsch,05,,46.78845,7.471746
ch,ober ramis,Ober Ramis,01,,46.986229,7.817655
ch,oberrickenbach,Oberrickenbach,14,,46.88773,8.417277
ch,oberrieden,Oberrieden,25,,47.277706,8.579221
ch,oberried,Oberried,05,,46.736271,7.959324
ch,oberried,Oberried,10,,47.319883,9.566079
ch,oberried,Oberried,22,,46.416667,7.466667
ch,oberriet,Oberriet,10,7717,47.319883,9.566079
ch,ober rohrmoos,Ober Rohrmoos,06,,46.597279,7.324321
ch,oberruti,Oberruti,24,,47.16859,8.402605
ch,obersaxen,Obersaxen,09,,46.75,9.1
ch,ober-says,Ober-Says,09,,46.907374,9.582379
ch,ober-schlatt,Ober-Schlatt,16,,47.657272,8.693112
ch,oberschlatt,Oberschlatt,25,,47.463769,8.847327
ch,oberschonenbuch,Oberschonenbuch,17,,46.996481,8.646508
ch,ober-schongau,Ober-Schongau,01,,47.273129,8.276387
ch,oberschrot,Oberschrot,06,,46.739792,7.268964
ch,ober siez,Ober Siez,08,,46.985565,9.26411
ch,ober-siggental,Ober-Siggental,01,,47.489554,8.290437
ch,obersiggenthal,Obersiggenthal,01,7683,47.489554,8.290437
ch,ober stafel,Ober Stafel,08,,46.889261,9.101327
ch,ober stafel,Ober Stafel,14,,46.707049,8.155691
ch,ober staffel,Ober Staffel,08,,46.952898,8.98009
ch,ober-stammheim,Ober-Stammheim,19,,47.632885,8.798134
ch,oberstocken,Oberstocken,05,,46.717463,7.55471
ch,oberterzen,Oberterzen,08,,47.10246,9.255995
ch,ober trubsee alm,Ober Trubsee Alm,14,,46.8,8.383333
ch,ober trubsee alp,Ober Trubsee Alp,14,,46.8,8.383333
ch,ober tschappina,Ober Tschappina,09,,46.687679,9.37526
ch,oberulmiz,Oberulmiz,05,,46.896769,7.441414
ch,ober urdorf,Ober Urdorf,25,,47.382958,8.428597
ch,oberuzwil,Oberuzwil,02,5600,47.430722,9.124194
ch,obervaz,Obervaz,09,,46.7,9.533333
ch,oberwald,Oberwald,14,,46.534573,8.34786
ch,ober-wangen,Ober-Wangen,05,,46.916616,7.362127
ch,oberwangen,Oberwangen,19,,47.428954,8.96791
ch,oberweningen,Oberweningen,01,,47.503926,8.406799
ch,ober-wetzikon,Ober-Wetzikon,25,,47.327555,8.799839
ch,oberwilen,Oberwilen,14,,46.868735,8.20091
ch,oberwil,Oberwil,01,,47.333824,8.381234
ch,oberwil,Oberwil,04,9957,47.508519,7.555238
ch,oberwil,Oberwil,05,,46.656878,7.435129
ch,ober-wohlen,Ober-Wohlen,05,,46.976101,7.358404
ch,oberzelg,Oberzelg,05,,46.783333,7.633333
ch,obfelden,Obfelden,01,,47.262118,8.413449
ch,obstalden,Obstalden,08,,47.117077,9.150367
ch,ochlenberg,Ochlenberg,01,,47.149529,7.736034
ch,ochsenboden,Ochsenboden,17,,47.061061,8.854858
ch,ocourt,Ocourt,26,,47.352238,7.078267
ch,oensingen,Oensingen,01,,47.286388,7.723051
ch,oenz,Oenz,01,,47.179363,7.693971
ch,oerlikon,Oerlikon,25,,47.410015,8.558169
ch,oeschberg,Oeschberg,18,,47.129771,7.613452
ch,oetwil am see,Oetwil am See,25,,47.271364,8.720866
ch,oetwil an der limmat,Oetwil an der Limmat,01,,47.428207,8.39646
ch,oey,Oey,05,,46.659197,7.576847
ch,oftringen,Oftringen,01,10062,47.31382,7.925327
ch,ohmstal,Ohmstal,01,,47.158326,7.952279
ch,oleyres,Oleyres,04,,47.85,7.05
ch,olivone,Olivone,20,,46.529211,8.94172
ch,ollon,Ollon,23,6494,46.297564,6.99499
ch,olten,Olten,01,16555,47.357058,7.909101
ch,onex,Onex,07,16796,46.183909,6.101809
ch,onnens,Onnens,06,,46.775251,7.039341
ch,onnens,Onnens,23,,46.839857,6.68668
ch,onsingen,Onsingen,01,,47.286388,7.723051
ch,opfikon,Opfikon,25,13395,47.432553,8.580231
ch,oppens,Oppens,23,,46.715064,6.692459
ch,orasom cierfs,Orasom Cierfs,09,,46.633333,10.333333
ch,orbe,Orbe,23,5466,46.724717,6.530103
ch,orello,Orello,14,,46.553926,8.64429
ch,ormalingen,Ormalingen,01,,47.466362,7.861001
ch,oron-la-ville,Oron-la-ville,23,,46.571806,6.827302
ch,orpond,Orpond,05,,47.139437,7.305925
ch,orpund,Orpund,05,,47.139437,7.305925
ch,orsera,Orsera,14,,46.635441,8.592644
ch,orsieres,Orsieres,22,,46.029446,7.14466
ch,orsonnens,Orsonnens,06,,46.717285,6.994768
ch,orthalden,Orthalden,08,,46.893317,8.942608
ch,orvin,Orvin,05,,47.160814,7.2151
ch,osco,Osco,20,,46.493298,8.781996
ch,osogna,Osogna,20,,46.310577,8.988218
ch,ossingen,Ossingen,16,,47.611844,8.725682
ch,osterfingen,Osterfingen,16,,47.662289,8.489301
ch,ostermundigen,Ostermundigen,05,,46.956112,7.487187
ch,otelfingen,Otelfingen,01,,47.462257,8.387928
ch,othmarsingen,Othmarsingen,01,,47.401487,8.218521
ch,ottenbach,Ottenbach,01,,47.280553,8.406925
ch,ouchy,Ouchy,23,,46.511289,6.628412
ch,ovronnaz,Ovronnaz,22,,46.199276,7.168495
ch,pailly,Pailly,23,,46.701155,6.674551
ch,palagnedra,Palagnedra,20,,46.153817,8.631961
ch,palezieux,Palezieux,23,,46.545433,6.832504
ch,pampigny,Pampigny,23,,46.580843,6.429566
ch,panex,Panex,23,,46.311062,7.014542
ch,panix,Panix,08,,46.816667,9.116667
ch,pany,Pany,09,,46.928876,9.771525
ch,papiermuhle,Papiermuhle,05,,46.976539,7.48138
ch,pardatsch,Pardatsch,09,,46.623661,9.087533
ch,parde,Parde,21,,46.651667,8.850524
ch,parpan,Parpan,09,,46.759325,9.560536
ch,partnun,Partnun,09,,46.995599,9.85752
ch,paspels,Paspels,09,,46.748806,9.4447
ch,paudex,Paudex,23,,46.506615,6.670303
ch,payerne,Payerne,06,7758,46.82201,6.93608
ch,peccia,Peccia,20,,46.407638,8.647688
ch,pedrinate,Pedrinate,20,,45.826661,9.010227
ch,peiden bad,Peiden Bad,09,,46.716667,9.2
ch,peist,Peist,09,,46.83331,9.674142
ch,peney-le-jorat,Peney-le-Jorat,23,,46.633797,6.726251
ch,peney,Peney,23,,46.80247,6.561659
ch,penthalaz,Penthalaz,23,,46.613986,6.528301
ch,perlen,Perlen,11,,47.109448,8.361957
ch,perrefitte,Perrefitte,26,,47.275794,7.342972
ch,perroy,Perroy,07,,46.468209,6.366217
ch,personico,Personico,20,,46.37024,8.918282
ch,pertise,Pertise,20,,46.223641,9.153566
ch,pery,Pery,05,,47.194268,7.249601
ch,peseux,Peseux,12,5580,46.982998,6.881593
ch,pfafers drof,Pfafers Drof,09,,46.988959,9.500163
ch,pfaffenried,Pfaffenried,05,,46.645297,7.419022
ch,pfaffensprung,Pfaffensprung,21,,46.714358,8.608241
ch,pfaffhusen,Pfaffhusen,25,,47.36712,8.626394
ch,pfaffikon,Pfaffikon,17,,47.202159,8.784181
ch,pfaffikon,Pfaffikon,25,9987,47.364528,8.78395
ch,pfaffnau,Pfaffnau,01,,47.227718,7.897186
ch,pfeffikon,Pfeffikon,01,,47.251546,8.180686
ch,pfeffingen,Pfeffingen,04,,47.459566,7.589947
ch,pffaffhausen,Pffaffhausen,25,,47.36712,8.626394
ch,pfungen,Pfungen,25,,47.514807,8.645586
ch,pfyn,Pfyn,19,,47.597631,8.953199
ch,piandera,Piandera,20,,46.082366,9.039564
ch,pianezzo,Pianezzo,20,,46.168967,9.028181
ch,piano,Piano,20,,46.283333,8.516667
ch,pian san giacomo,Pian San Giacomo,20,,46.422129,9.227684
ch,piatto,Piatto,20,,46.45,8.566667
ch,piazzogna,Piazzogna,20,,46.135307,8.823869
ch,pieterlen,Pieterlen,05,,47.17437,7.339657
ch,pignia,Pignia,09,,46.613461,9.437878
ch,pignieu,Pignieu,09,,46.613461,9.437878
ch,piora,Piora,20,,46.53441,8.679888
ch,piotta,Piotta,20,,46.513609,8.678302
ch,pitasch,Pitasch,09,,46.731095,9.217015
ch,plaffeien,Plaffeien,06,,46.741977,7.286664
ch,planacc,Planacc,09,,46.362698,9.581182
ch,plan-de-la-chaux,Plan-de-la-Chaux,22,,45.895429,7.136156
ch,plan fey,Plan Fey,22,,46.186771,7.269941
ch,plang,Plang,09,,46.503837,9.580294
ch,plan-les-ouates,Plan-les-Ouates,07,8135,46.167615,6.119125
ch,plan-les-ouattes,Plan-les-Ouattes,07,,46.167615,6.119125
ch,plan pro,Plan Pro,22,,46.033333,7.283333
ch,plasselb,Plasselb,06,,46.734875,7.251186
ch,platta,Platta,21,,46.658276,8.855066
ch,platz,Platz,09,,46.616466,9.180254
ch,plaun dils matts,Plaun dils Matts,11,,47,8
ch,plaz beischen,Plaz Beischen,09,,46.57485,9.634908
ch,pleigne,Pleigne,26,,47.407578,7.290555
ch,pont-de-nant,Pont-de-Nant,22,,46.260222,7.113269
ch,ponte brolla,Ponte Brolla,20,,46.187148,8.752811
ch,ponte campovasto,Ponte Campovasto,09,,46.578874,9.920149
ch,ponte,Ponte,09,,46.578874,9.920149
ch,ponte valentino,Ponte Valentino,20,,46.481786,8.934091
ch,ponthaux,Ponthaux,06,,46.817203,7.04144
ch,pontirone,Pontirone,20,,46.382117,9.020951
ch,ponto valentino,Ponto Valentino,20,,46.481786,8.934091
ch,pontresina,Pontresina,09,,46.491999,9.903529
ch,porrentruy,Porrentruy,26,6453,47.415327,7.075221
ch,porsel,Porsel,23,,46.600833,6.867139
ch,portalban- dessous,Portalban- Dessous,12,,46.918536,6.955765
ch,portalban,Portalban,12,,46.918536,6.955765
ch,port-de-corsier,Port-de-Corsier,07,,46.262878,6.21243
ch,porto ronco,Porto Ronco,20,,46.141008,8.725535
ch,port-valais,Port-Valais,23,,46.371565,6.872632
ch,poschiavo,Poschiavo,09,,46.324397,10.057211
ch,pra combeira,Pra Combeira,22,,46.324073,7.435549
ch,pra combera,Pra Combera,22,,46.324073,7.435549
ch,prada,Prada,09,,46.309058,10.072899
ch,pradella,Pradella,09,,46.801397,10.322678
ch,praden bei chur,Praden bei Chur,09,,46.824318,9.581461
ch,praden,Praden,09,,46.824318,9.581461
ch,prafloric,Prafloric,22,,46.073173,7.533898
ch,pragmartin,Pragmartin,09,,46.933333,9.716667
ch,pralong,Pralong,22,,46.112579,7.3972
ch,pralovin,Pralovin,22,,46.078745,7.50039
ch,pramieisters,Pramieisters,09,,46.908073,9.52756
ch,prangins,Prangins,07,,46.393958,6.249481
ch,prarion,Prarion,22,,46.149977,7.275374
ch,praroman,Praroman,06,,46.746528,7.177808
ch,prato,Prato,20,,46.482397,8.757002
ch,pratteln,Pratteln,03,14861,47.52118,7.688415
ch,praz-de-fort,Praz-de-Fort,22,,45.989144,7.12514
ch,prazfleuri,Prazfleuri,22,,46.073173,7.533898
ch,praz,Praz,09,,46.74226,9.405314
ch,praz,Praz,12,,46.95262,7.097892
ch,preda,Preda,09,,46.590141,9.775384
ch,pregassona,Pregassona,20,7491,46.02142,8.969476
ch,pregny,Pregny,07,,46.234247,6.150089
ch,preles,Preles,05,,47.2,7.25
ch,presinge,Presinge,07,,46.218692,6.252191
ch,prieure,Prieure,07,,46.2,6.166667
ch,prilly,Prilly,23,10774,46.522445,6.622151
ch,prolin,Prolin,22,,46.15,7.4
ch,promontogno,Promontogno,20,,46.339387,9.557595
ch,prosito,Prosito,20,,46.281414,8.984402
ch,provence,Provence,23,,46.890995,6.726529
ch,prugiasco,Prugiasco,20,,46.461093,8.931345
ch,pruntrut,Pruntrut,26,,47.415327,7.075221
ch,puidoux,Puidoux,23,,46.500932,6.782486
ch,pully,Pully,23,16640,46.510544,6.656071
ch,puplinge,Puplinge,07,,46.209921,6.231121
ch,pura,Pura,20,,45.986473,8.868766
ch,pusced di sopra,Pusced di Sopra,20,,46.416667,8.916667
ch,puscen negro,Puscen Negro,20,,46.355993,8.747315
ch,pusserein,Pusserein,09,,46.985605,9.707972
